iter	Passed	Remaining
0	78	62333
1	159	63829
2	234	62423
3	306	61058
4	378	60143
5	456	60420
6	528	59894
7	588	58296
8	658	57891
9	736	58210
10	808	57961
11	873	57333
12	936	56677
13	1007	56582
14	1073	56195
15	1133	55563
16	1197	55163
17	1318	57288
18	1393	57273
19	1452	56651
20	1507	55926
21	1563	55282
22	1618	54681
23	1674	54131
24	1730	53650
25	1786	53170
26	1840	52699
27	1896	52284
28	1951	51894
29	2008	51556
30	2064	51216
31	2120	50888
32	2181	50694
33	2237	50409
34	2292	50103
35	2347	49817
36	2403	49561
37	2461	49368
38	2516	49096
39	2571	48853
40	2627	48641
41	2685	48467
42	2740	48243
43	2795	48030
44	2850	47824
45	2905	47629
46	2960	47428
47	3016	47251
48	3071	47074
49	3127	46917
50	3183	46757
51	3238	46585
52	3292	46412
53	3299	45579
54	3352	45410
55	3409	45293
56	3464	45156
57	3519	45027
58	3575	44911
59	3634	44824
60	3688	44683
61	3746	44590
62	3801	44473
63	3858	44376
64	3915	44276
65	3968	44139
66	4024	44032
67	4082	43944
68	4140	43866
69	4197	43770
70	4251	43648
71	4305	43536
72	4363	43451
73	4419	43358
74	4475	43260
75	4530	43160
76	4585	43055
77	4639	42945
78	4695	42853
79	4754	42792
80	4812	42714
81	4870	42645
82	4927	42563
83	4982	42467
84	5037	42376
85	5092	42276
86	5146	42180
87	5203	42097
88	5258	42009
89	5314	41928
90	5369	41834
91	5426	41757
92	5481	41673
93	5537	41586
94	5594	41514
95	5649	41431
96	5705	41353
97	5761	41273
98	5823	41236
99	5881	41169
100	5936	41082
101	5992	41010
102	6049	40934
103	6104	40855
104	6162	40786
105	6219	40719
106	6276	40648
107	6331	40569
108	6388	40498
109	6443	40420
110	6500	40347
111	6556	40276
112	6612	40202
113	6669	40136
114	6737	40131
115	6797	40079
116	6856	40024
117	6910	39941
118	6971	39898
119	7037	39880
120	7094	39813
121	7154	39758
122	7210	39686
123	7272	39648
124	7331	39592
125	7389	39529
