iter	Passed	Remaining
0	67	53589
1	131	52361
2	206	54749
3	266	53075
4	333	53003
5	397	52616
6	461	52328
7	524	51885
8	593	52159
9	662	52375
10	724	51941
11	789	51858
12	857	51889
13	925	51943
14	993	52012
15	1056	51748
16	1118	51518
17	1185	51514
18	1252	51482
19	1319	51453
20	1388	51514
21	1448	51230
22	1514	51175
23	1578	51044
24	1645	51002
25	1715	51077
26	1783	51071
27	1851	51053
28	1917	50977
29	1979	50819
30	2036	50517
31	2095	50294
32	2165	50327
33	2231	50277
34	2306	50413
35	2373	50381
36	2430	50119
37	2497	50077
38	2560	49962
39	2634	50047
40	2699	49971
41	2768	49966
42	2833	49880
43	2898	49797
44	2961	49685
45	3022	49544
46	3083	49402
47	3151	49380
48	3212	49235
49	3275	49134
50	3339	49042
51	3404	48972
52	3469	48896
53	3474	48003
54	3537	47923
55	3596	47782
56	3663	47759
57	3724	47644
58	3784	47530
59	3849	47480
60	3909	47366
61	3976	47329
62	4040	47268
63	4101	47164
64	4169	47144
65	4233	47081
66	4290	46943
67	4349	46826
68	4412	46741
69	4479	46715
70	4549	46710
71	4610	46616
72	4673	46545
73	4787	46964
74	4984	48187
75	5049	48105
76	5111	47993
77	5175	47910
78	5235	47780
79	5305	47746
80	5369	47662
81	5435	47590
82	5500	47516
83	5568	47467
84	5633	47386
85	5695	47285
86	5755	47166
87	5823	47118
88	5885	47017
89	5950	46939
90	6013	46849
91	6077	46768
92	6144	46710
93	6216	46688
94	6284	46635
95	6346	46543
96	6406	46431
97	6470	46350
98	6537	46293
99	6605	46239
100	6665	46132
101	6731	46062
102	6798	46005
103	6858	45898
104	6919	45802
105	6988	45753
106	7048	45647
107	7110	45560
108	7176	45496
109	7235	45384
110	7298	45303
111	7368	45260
112	7431	45183
113	7493	45090
114	7561	45041
115	7620	44933
116	7682	44848
117	7741	44742
118	7804	44661
119	7865	44573
120	7929	44499
121	7984	44371
122	8045	44282
123	8114	44236
124	8171	44126
125	8236	44059
126	8301	43991
127	8372	43954
128	8431	43855
129	8498	43800
130	8551	43670
131	8623	43641
132	8685	43557
133	8743	43458
134	8806	43377
135	8868	43298
136	8931	43223
137	8993	43141
138	9053	43051
139	9119	42993
140	9188	42946
141	9242	42828
142	9304	42748
143	9372	42695
144	9431	42605
145	9498	42548
146	9567	42501
147	9633	42440
148	9703	42397
149	9767	42327
150	9833	42266
151	9898	42197
152	9951	42082
153	10010	41992
154	10074	41922
155	10134	41836
156	10192	41742
157	10258	41683
158	10319	41603
159	10382	41528
